service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
69,0,0,0,1,0,0,0,20221114,20230126
76,0,0,0,1,0,0,0,20221114,20230126
23,0,0,0,1,0,0,0,20221114,20230126
17,0,0,0,1,0,0,0,20221114,20230126
63,0,1,1,1,0,0,0,20221114,20230131
18,0,1,1,1,0,0,0,20221114,20230131
38,1,0,1,0,0,0,0,20221114,20230130
30,1,0,1,0,0,0,0,20221114,20230130
46,0,1,0,0,1,0,0,20221114,20230131
60,0,1,0,0,1,0,0,20221114,20230131
74,1,1,1,1,1,1,1,20221114,20221231
50,0,0,1,1,1,0,0,20221114,20230127
33,0,0,1,1,1,0,0,20221114,20230127
59,1,1,0,0,1,0,0,20221114,20230131
54,1,1,0,0,1,0,0,20221114,20230131
41,1,0,1,0,1,0,0,20221114,20230130
15,1,0,1,1,1,0,0,20221114,20230130
16,1,0,1,1,1,0,0,20221114,20230130
3,0,0,0,0,1,0,0,20221114,20230127
42,0,0,0,0,1,0,0,20221114,20230127
52,0,1,0,0,0,0,0,20221114,20230131
75,0,1,0,0,0,0,0,20221114,20230131
44,1,1,0,1,1,0,0,20221114,20230131
57,1,1,0,1,1,0,0,20221114,20230131
37,1,1,0,1,1,0,0,20221114,20230131
29,1,1,0,1,1,0,0,20221114,20230131
25,0,1,1,0,1,0,0,20221114,20230131
27,0,1,1,0,1,0,0,20221114,20230131
31,1,0,0,0,1,0,0,20221114,20230130
67,1,0,0,0,1,0,0,20221114,20230130
20,1,1,1,1,0,0,0,20221114,20230131
43,1,1,1,1,0,0,0,20221114,20230131
35,1,1,1,1,0,0,0,20221114,20230131
2,1,1,1,1,0,0,0,20221114,20230131
10,0,1,1,1,1,0,0,20221114,20230131
6,0,1,1,1,1,0,0,20221114,20230131
14,0,1,1,1,1,0,0,20221114,20230131
73,0,1,1,1,1,0,0,20221114,20230131
68,0,1,1,1,1,0,0,20221114,20230131
39,0,1,1,1,1,0,0,20221114,20230131
48,1,0,1,1,0,0,0,20221114,20230130
21,1,0,1,1,0,0,0,20221114,20230130
51,1,0,0,1,0,0,0,20221114,20230130
56,1,1,0,1,0,0,0,20221114,20230131
12,1,1,0,1,0,0,0,20221114,20230131
7,0,1,1,1,1,1,0,20221114,20230131
72,0,1,1,1,1,1,0,20221114,20230131
55,0,1,1,1,1,1,0,20221114,20230131
4,1,1,1,1,1,0,0,20221114,20230131
0,1,1,1,1,1,0,0,20221114,20230131
61,1,1,1,1,1,0,0,20221114,20230131
71,1,1,1,1,1,0,0,20221114,20230131
47,1,1,1,0,1,0,0,20221114,20230131
70,1,1,1,0,1,0,0,20221114,20230131
24,1,1,1,0,1,0,0,20221114,20230131
13,1,1,1,0,1,0,0,20221114,20230131
22,1,1,1,0,0,0,0,20221114,20230131
53,1,1,1,0,0,0,0,20221114,20230131
66,0,1,0,1,1,0,0,20221114,20230131
65,0,1,0,1,1,0,0,20221114,20230131
36,0,0,0,0,0,1,1,20221114,20230129
49,0,1,0,1,0,0,0,20221114,20230131
64,0,1,0,1,0,0,0,20221114,20230131
58,0,0,1,0,0,0,0,20221114,20230125
28,0,0,1,0,0,0,0,20221114,20230125
62,0,0,1,1,0,0,0,20221114,20230126
45,0,0,1,1,0,0,0,20221114,20230126
40,1,0,0,0,0,0,0,20221114,20230130
11,1,0,0,0,0,0,0,20221114,20230130
34,1,0,0,0,0,0,0,20221114,20230130
26,1,1,0,0,0,0,0,20221114,20230131
32,1,1,0,0,0,0,0,20221114,20230131
1,0,0,0,0,0,1,0,20221114,20230128
5,0,0,0,0,0,1,0,20221114,20230128
8,0,0,0,0,0,0,1,20221114,20230129
9,0,0,0,0,0,0,1,20221114,20230129
19,0,1,1,0,0,0,0,20221114,20230131
