service_id,date,exception_type
0,20230407,2
0,20230410,2
0,20230501,2
0,20230506,1
0,20230507,1
0,20230508,2
0,20230529,2
0,20230828,2
100,20230218,2
100,20230219,2
100,20230225,2
100,20230226,2
100,20230304,2
100,20230305,2
100,20230311,2
100,20230312,2
100,20230318,2
100,20230319,2
100,20230401,2
100,20230402,2
100,20230408,2
100,20230409,2
100,20230415,2
100,20230416,2
100,20230422,2
100,20230423,2
100,20230429,2
100,20230430,2
100,20230506,2
100,20230507,2
100,20230513,2
100,20230514,2
100,20230520,2
100,20230521,2
100,20230527,2
100,20230528,2
100,20230603,2
100,20230604,2
100,20230610,2
100,20230611,2
100,20230617,2
100,20230618,2
100,20230624,2
100,20230625,2
100,20230701,2
100,20230702,2
100,20230708,2
100,20230709,2
100,20230715,2
100,20230716,2
100,20230722,2
100,20230723,2
100,20230729,2
100,20230730,2
100,20230805,2
100,20230806,2
100,20230812,2
100,20230813,2
100,20230819,2
100,20230820,2
100,20230826,2
100,20230827,2
100,20230902,2
100,20230903,2
100,20230909,2
100,20230910,2
100,20230916,2
100,20230917,2
100,20230923,2
100,20230924,2
100,20230930,2
100,20231001,2
100,20231007,2
100,20231008,2
100,20231014,2
100,20231015,2
100,20231021,2
100,20231022,2
1007,20230403,2
1007,20230404,2
1007,20230405,2
1007,20230406,2
1007,20230407,2
1007,20230410,2
1007,20230411,2
1007,20230412,2
1007,20230413,2
1007,20230414,2
1007,20230417,2
1007,20230418,2
1007,20230419,2
1007,20230420,2
1007,20230421,2
1007,20230424,2
1007,20230425,2
1007,20230426,2
1007,20230427,2
1007,20230428,2
1007,20230501,2
1007,20230502,2
1007,20230503,2
1007,20230504,2
1007,20230505,2
1007,20230508,2
1007,20230509,2
1007,20230510,2
1007,20230511,2
1007,20230512,2
1007,20230515,2
1007,20230516,2
1007,20230517,2
1007,20230518,2
1007,20230519,2
1007,20230522,2
1007,20230523,2
1007,20230524,2
1007,20230525,2
1007,20230526,2
1007,20230529,2
1007,20230530,2
1007,20230531,2
1007,20230601,2
1007,20230602,2
1007,20230605,2
1007,20230606,2
1007,20230607,2
1007,20230608,2
1007,20230609,2
1007,20230612,2
1007,20230613,2
1007,20230614,2
1007,20230615,2
1007,20230616,2
1007,20230619,2
1007,20230620,2
1007,20230621,2
1007,20230622,2
1007,20230623,2
1007,20230626,2
1007,20230627,2
1007,20230628,2
1007,20230629,2
1007,20230630,2
1007,20230703,2
1007,20230704,2
1007,20230705,2
1007,20230706,2
10,20230325,2
1036,20230325,2
1036,20230406,1
1036,20230626,2
1037,20230326,2
1038,20230218,2
1038,20230219,2
1038,20230225,2
1038,20230226,2
1038,20230304,2
1038,20230305,2
1038,20230311,2
1038,20230312,2
1038,20230318,2
1038,20230319,2
1038,20230401,2
1038,20230402,2
1038,20230408,2
1038,20230409,2
1038,20230415,2
1038,20230416,2
1038,20230422,2
1038,20230423,2
1038,20230429,2
1038,20230430,2
1038,20230506,2
1038,20230507,2
1038,20230513,2
1038,20230514,2
1038,20230520,2
1038,20230521,2
1038,20230527,2
1038,20230528,2
1038,20230603,2
1038,20230604,2
1038,20230610,2
1038,20230611,2
1038,20230617,2
1038,20230618,2
1038,20230624,2
1038,20230625,2
1038,20230701,2
1038,20230702,2
1038,20230708,2
1038,20230709,2
1038,20230715,2
1038,20230716,2
1038,20230722,2
1038,20230723,2
1038,20230729,2
1038,20230730,2
1038,20230805,2
1038,20230806,2
1038,20230812,2
1038,20230813,2
1038,20230819,2
1038,20230820,2
1038,20230826,2
1038,20230827,2
1038,20230902,2
1038,20230903,2
1038,20230909,2
1038,20230910,2
1038,20230916,2
1038,20230917,2
1038,20230923,2
1038,20230924,2
1038,20230930,2
1038,20231001,2
1038,20231007,2
1038,20231008,2
1038,20231014,2
1038,20231015,2
1038,20231021,2
1038,20231022,2
1039,20230218,2
1039,20230219,2
1039,20230225,2
1039,20230226,2
1039,20230304,2
1039,20230305,2
1039,20230311,2
1039,20230312,2
1039,20230318,2
1039,20230319,2
1039,20230401,2
1039,20230402,2
1039,20230408,2
1039,20230409,2
1039,20230415,2
1039,20230416,2
1039,20230422,2
1039,20230423,2
1039,20230429,2
1039,20230430,2
1039,20230506,2
1039,20230507,2
1039,20230513,2
1039,20230514,2
1039,20230520,2
1039,20230521,2
1039,20230527,2
1039,20230528,2
1039,20230603,2
1039,20230604,2
1039,20230610,2
1039,20230611,2
1039,20230617,2
1039,20230618,2
1039,20230624,2
1039,20230625,2
1039,20230701,2
1039,20230702,2
1039,20230708,2
1039,20230709,2
1039,20230715,2
1039,20230716,2
1039,20230722,2
1039,20230723,2
1039,20230729,2
1039,20230730,2
1039,20230805,2
1039,20230806,2
1039,20230812,2
1039,20230813,2
1039,20230819,2
1039,20230820,2
1039,20230826,2
1039,20230827,2
1039,20230902,2
1039,20230903,2
1039,20230909,2
1039,20230910,2
1039,20230916,2
1039,20230917,2
1039,20230923,2
1039,20230924,2
1039,20230930,2
1039,20231001,2
1039,20231007,2
1039,20231008,2
1039,20231014,2
1039,20231015,2
1039,20231021,2
1039,20231022,2
1039,20231028,2
1039,20231029,2
1039,20231104,2
1039,20231105,2
1040,20230325,2
1040,20230406,1
1041,20230406,2
1042,20230406,1
1042,20230407,2
1042,20230410,2
1042,20230501,2
1042,20230529,2
1042,20230828,2
1043,20230407,1
1043,20230410,1
1043,20230501,1
1043,20230529,1
1043,20230828,1
1044,20230406,1
1045,20230407,1
1046,20230406,1
1046,20230407,2
1047,20230410,2
1047,20230501,2
1047,20230529,2
1047,20230828,2
1048,20230407,2
1048,20230410,2
1048,20230501,2
1048,20230529,2
1048,20230828,2
1049,20230501,2
1049,20230502,2
1049,20230503,2
1049,20230504,2
1049,20230505,2
1049,20230506,2
1049,20230507,2
1049,20230508,2
1049,20230509,2
1049,20230510,2
1049,20230511,2
1049,20230512,2
1049,20230513,2
1049,20230514,2
1049,20230515,2
1049,20230516,2
1049,20230517,2
1049,20230518,2
