service_id,date,exception_type
0,20221124,2
0,20221226,2
0,20230102,2
11,20221125,1
11,20221227,1
11,20230103,1
2,20221124,2
2,20221226,2
2,20230102,2
23,20221124,2
24,20221226,2
24,20230102,2
36,20221124,1
36,20221226,1
36,20230102,1
39,20221124,2
40,20221226,2
40,20230102,2
4,20221124,2
4,20221226,2
4,20230102,2
43,20221124,2
43,20221226,2
43,20230102,2
44,20221124,2
44,20221226,2
44,20230102,2
55,20221124,2
57,20221124,2
57,20221226,2
57,20230102,2
6,20221125,2
6,20221227,2
6,20230103,2
68,20221125,2
68,20221227,2
68,20230103,2
69,20221124,2
70,20221226,2
70,20230102,2
71,20221124,2
71,20221226,2
71,20230102,2
7,20221125,2
7,20221227,2
7,20230103,2
72,20221125,2
72,20221227,2
72,20230103,2
73,20221125,2
73,20221227,2
73,20230103,2
8,20221124,1
8,20221226,1
8,20230102,1
