from_stop_id,to_stop_id,transfer_type,min_transfer_time,max_fare_transfer_time,fare_network_id,notes
CHICAGO11368,CHICAGO11368,0,,,,
CHICAGO11368,CHICAGO11249,0,,,,
CHICAGO11368,CHICAGO11789,0,,,,
CHICAGO11368,CHICAGO11260,0,,,,
CHICAGO11368,CHICAGO11800,0,,,,
CHICAGO11368,CHICAGO11900,0,,,,
CHICAGO11352,CHICAGO11352,0,,,,
CHICAGO11352,CHICAGO11884,0,,,,
CHICAGO11352,CHICAGO11935,0,,,,
CHICAGO11352,CHICAGO11938,0,,,,
CHICAGO11933,CHICAGO11933,0,,,,
CHICAGO11933,CHICAGO11313,0,,,,
CHICAGO11933,CHICAGO11844,0,,,,
CHICAGO11933,CHICAGO11845,0,,,,
CHICAGO11231,CHICAGO11231,0,,,,
CHICAGO11231,CHICAGO11771,0,,,,
CHICAGO11231,CHICAGO11277,0,,,,
CHICAGO11231,CHICAGO11841,0,,,,
CHICAGO11231,CHICAGO11818,0,,,,
CHICAGO11231,CHICAGO11308,0,,,,
CHICAGO11771,CHICAGO11231,0,,,,
CHICAGO11771,CHICAGO11771,0,,,,
CHICAGO11771,CHICAGO11277,0,,,,
CHICAGO11771,CHICAGO11841,0,,,,
CHICAGO11771,CHICAGO11818,0,,,,
CHICAGO11771,CHICAGO11308,0,,,,
CHICAGO11240,CHICAGO11240,0,,,,
CHICAGO11240,CHICAGO11780,0,,,,
CHICAGO11780,CHICAGO11240,0,,,,
CHICAGO11780,CHICAGO11780,0,,,,
CHICAGO11249,CHICAGO11368,0,,,,
CHICAGO11249,CHICAGO11249,0,,,,
CHICAGO11249,CHICAGO11789,0,,,,
CHICAGO11249,CHICAGO11900,0,,,,
CHICAGO11789,CHICAGO11368,0,,,,
CHICAGO11789,CHICAGO11249,0,,,,
CHICAGO11789,CHICAGO11789,0,,,,
CHICAGO11789,CHICAGO11900,0,,,,
CHICAGO11260,CHICAGO11368,0,,,,
CHICAGO11260,CHICAGO11260,0,,,,
CHICAGO11260,CHICAGO11800,0,,,,
CHICAGO11260,CHICAGO11900,0,,,,
CHICAGO11800,CHICAGO11368,0,,,,
CHICAGO11800,CHICAGO11260,0,,,,
CHICAGO11800,CHICAGO11800,0,,,,
CHICAGO11800,CHICAGO11900,0,,,,
CHICAGO11261,CHICAGO11261,0,,,,
CHICAGO11261,CHICAGO11801,0,,,,
CHICAGO11261,CHICAGO11904,0,,,,
CHICAGO11261,CHICAGO11372,0,,,,
CHICAGO11801,CHICAGO11261,0,,,,
CHICAGO11801,CHICAGO11801,0,,,,
