route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,network_id,as_route
84,OP1,55N,55th/Narragansett,3,http://www.transitchicago.com/bus/55N/,565a5c,ffffff,Bus,0
74,OP1,55,Garfield,3,http://www.transitchicago.com/bus/55/,565a5c,ffffff,Bus,0
4,OP1,88,Higgins,3,http://www.transitchicago.com/bus/88/,565a5c,ffffff,Bus,0
102,OP1,103,West 103rd,3,http://www.transitchicago.com/bus/103/,565a5c,ffffff,Bus,0
3,OP1,68,Northwest Highway,3,http://www.transitchicago.com/bus/68/,565a5c,ffffff,Bus,0
77,OP1,67,67th/69th/71st,3,http://www.transitchicago.com/bus/67/,565a5c,ffffff,Bus,0
31,OP1,52,Kedzie,3,http://www.transitchicago.com/bus/52/,565a5c,ffffff,Bus,0
71,OP1,37,Sedgwick,3,http://www.transitchicago.com/bus/37/,565a5c,ffffff,Bus,0
65,OP1,20,Madison,3,http://www.transitchicago.com/bus/20/,565a5c,ffffff,Bus,0
61,OP1,57,Laramie,3,http://www.transitchicago.com/bus/57/,565a5c,ffffff,Bus,0
11,OP1,80,Irving Park,3,http://www.transitchicago.com/bus/80/,565a5c,ffffff,Bus,0
68,OP1,65,Grand,3,http://www.transitchicago.com/bus/65/,565a5c,ffffff,Bus,0
16,OP1,36,Broadway,3,http://www.transitchicago.com/bus/36/,565a5c,ffffff,Bus,0
88,OP1,3,King Drive,3,http://www.transitchicago.com/bus/3/,565a5c,ffffff,Bus,0
78,OP1,75,74th/75th,3,http://www.transitchicago.com/bus/75/,565a5c,ffffff,Bus,0
43,OP1,86,Narragansett/Ridgeland,3,http://www.transitchicago.com/bus/86/,565a5c,ffffff,Bus,0
80,OP1,62,Archer,3,http://www.transitchicago.com/bus/62/,565a5c,ffffff,Bus,0
49,OP1,66,Chicago,3,http://www.transitchicago.com/bus/66/,565a5c,ffffff,Bus,0
221,OP1,31,31st,3,http://www.transitchicago.com/bus/31/,565a5c,ffffff,Bus,0
79,OP1,44,Wallace/Racine,3,http://www.transitchicago.com/bus/44/,565a5c,ffffff,Bus,0
1,OP1,91,Austin,3,http://www.transitchicago.com/bus/91/,565a5c,ffffff,Bus,0
56,OP1,96,Lunt,3,http://www.transitchicago.com/bus/96/,565a5c,ffffff,Bus,0
96,OP1,2,Hyde Park Express,3,http://www.transitchicago.com/bus/2/,b71234,ffffff,Bus,0
115,OP1,111A,Pullman Shuttle,3,http://www.transitchicago.com/bus/111A/,565a5c,ffffff,Bus,0
222,OP1,95,95th,3,http://www.transitchicago.com/bus/95/,565a5c,ffffff,Bus,0
23,OP1,97,Skokie,3,http://www.transitchicago.com/bus/97/,565a5c,ffffff,Bus,0
14,OP1,77,Belmont,3,http://www.transitchicago.com/bus/77/,565a5c,ffffff,Bus,0
60,OP1,54,Cicero,3,http://www.transitchicago.com/bus/54/,565a5c,ffffff,Bus,0
89,OP1,43,43rd,3,http://www.transitchicago.com/bus/43/,565a5c,ffffff,Bus,0
105,OP1,119,Michigan/119th,3,http://www.transitchicago.com/bus/119/,565a5c,ffffff,Bus,0
94,OP1,79,79th,3,http://www.transitchicago.com/bus/79/,565a5c,ffffff,Bus,0
69,OP1,72,North,3,http://www.transitchicago.com/bus/72/,565a5c,ffffff,Bus,0
25,OP1,146,Inner Lake Shore/Michigan Express,3,http://www.transitchicago.com/bus/146/,b71234,ffffff,Bus,0
64,OP1,73,Armitage,3,http://www.transitchicago.com/bus/73/,565a5c,ffffff,Bus,0
37,OP1,39,Pershing,3,http://www.transitchicago.com/bus/39/,565a5c,ffffff,Bus,0
22,OP1,151,Sheridan,3,http://www.transitchicago.com/bus/151/,565a5c,ffffff,Bus,0
92,OP1,87,87th,3,http://www.transitchicago.com/bus/87/,565a5c,ffffff,Bus,0
67,OP1,74,Fullerton,3,http://www.transitchicago.com/bus/74/,565a5c,ffffff,Bus,0
29,OP1,18,16th/18th,3,http://www.transitchicago.com/bus/18/,565a5c,ffffff,Bus,0
26,OP1,147,Outer DuSable Lake Shore Express,3,http://www.transitchicago.com/bus/147/,b71234,ffffff,Bus,0
62,OP1,70,Division,3,http://www.transitchicago.com/bus/70/,565a5c,ffffff,Bus,0
86,OP1,165,West 65th,3,http://www.transitchicago.com/bus/165/,565a5c,ffffff,Bus,0
57,OP1,136,Sheridan/LaSalle Express,3,http://www.transitchicago.com/bus/136/,b71234,ffffff,Bus,0
53,OP1,125,Water Tower Express,3,http://www.transitchicago.com/bus/125/,b71234,ffffff,Bus,0
123,OP1,192,University of Chicago Hospitals Express,3,http://www.transitchicago.com/bus/192/,565a5c,ffffff,Bus,0
38,OP1,60,Blue Island/26th,3,http://www.transitchicago.com/bus/60/,565a5c,ffffff,Bus,0
42,OP1,206,Evanston Circulator,3,http://www.transitchicago.com/bus/206/,565a5c,ffffff,Bus,0
66,OP1,53,Pulaski,3,http://www.transitchicago.com/bus/53/,565a5c,ffffff,Bus,0
27,OP1,82,Kimball/Homan,3,http://www.transitchicago.com/bus/82/,565a5c,ffffff,Bus,0
36,OP1,12,Roosevelt,3,http://www.transitchicago.com/bus/12/,565a5c,ffffff,Bus,0
99,OP1,53A,South Pulaski,3,http://www.transitchicago.com/bus/53A/,565a5c,ffffff,Bus,0
85,OP1,55A,55th/Austin,3,http://www.transitchicago.com/bus/55A/,565a5c,ffffff,Bus,0
54,OP1,93,California/Dodge,3,http://www.transitchicago.com/bus/93/,565a5c,ffffff,Bus,0
121,OP1,108,Halsted/95th,3,http://www.transitchicago.com/bus/108/,565a5c,ffffff,Bus,0
119,OP1,J14,Jeffery Jump,3,http://www.transitchicago.com/bus/J14/,0065bd,ffffff,Bus,0
